1.14	1.89039
1.15	1.83272
1.16	1.77515
1.17	1.71771
1.18	1.66047
1.19	1.60345
1.2	1.54672
1.21	1.49031
1.22	1.43427
1.23	1.37865
1.24	1.32348
1.25	1.26881
1.26	1.21469
1.27	1.16115
1.28	1.10823
1.29	1.05597
1.3	1.00442
1.31	0.953603
1.32	0.903564
1.33	0.854337
1.34	0.805957
1.35	0.758458
1.36	0.711873
1.37	0.666234
1.38	0.621573
1.39	0.57792
1.4	0.535304
1.41	0.493753
1.42	0.453294
1.43	0.413954
1.44	0.375758
1.45	0.338729
1.46	0.302891
1.47	0.268266
1.48	0.234874
1.49	0.202735
1.5	0.171868
1.51	0.142291
1.52	0.114019
1.53	0.0870686
1.54	0.0614538
1.55	0.0371876
1.56	0.014282
1.57	-0.00725203
1.58	-0.0274048
1.59	-0.0461678
1.6	-0.0635334
1.61	-0.0794953
1.62	-0.0940483
1.63	-0.107188
1.64	-0.118913
1.65	-0.129219
1.66	-0.138108
1.67	-0.145578
1.68	-0.151633
1.69	-0.156274
1.7	-0.159507
1.71	-0.161335
1.72	-0.161765
1.73	-0.160805
1.74	-0.158463
1.75	-0.154748
1.76	-0.149673
1.77	-0.143247
1.78	-0.135486
1.79	-0.126402
1.8	-0.116011
1.81	-0.104329
1.82	-0.091375
1.83	-0.0771661
1.84	-0.0617226
1.85	-0.0450652
1.86	-0.0272156
1.87	-0.00819691
1.88	0.011967
1.89	0.0332512
1.9	0.0556296
1.91	0.0790752
1.92	0.10356
1.93	0.129055
1.94	0.15553
1.95	0.182954
1.96	0.211296
1.97	0.240522
1.98	0.270599
1.99	0.301492
2	0.333166
2.01	0.365585
2.02	0.398712
2.03	0.432508
2.04	0.466935
2.05	0.501954
2.06	0.537525
2.07	0.573606
2.08	0.610157
2.09	0.647136
2.1	0.6845
2.11	0.722205
2.12	0.760209
2.13	0.798466
2.14	0.836933
2.15	0.875564
2.16	0.914314
2.17	0.953137
2.18	0.991988
2.19	1.03082
2.2	1.06958
2.21	1.10824
2.22	1.14673
2.23	1.18502
2.24	1.22305
2.25	1.26079
2.26	1.29817
2.27	1.33517
2.28	1.37172
2.29	1.40778
2.3	1.44331
2.31	1.47827
2.32	1.51259
2.33	1.54625
2.34	1.57919
2.35	1.61137
2.36	1.64275
2.37	1.67328
2.38	1.70292
2.39	1.73163
2.4	1.75937
2.41	1.7861
2.42	1.81177
2.43	1.83635
2.44	1.8598
2.45	1.88208
2.46	1.90316
2.47	1.92301
2.48	1.94158
2.49	1.95886
2.5	1.97479
2.51	1.98937
2.52	2.00255
2.53	2.0143
2.54	2.02461
2.55	2.03345
2.56	2.0408
2.57	2.04663
2.58	2.05092
2.59	2.05365
2.6	2.05482
2.61	2.05439
2.62	2.05236
2.63	2.04872
2.64	2.04345
2.65	2.03655
2.66	2.02801
2.67	2.01782
2.68	2.00598
2.69	1.99249
2.7	1.97735
2.71	1.96055
2.72	1.94211
2.73	1.92203
2.74	1.90031
2.75	1.87697
2.76	1.85202
2.77	1.82546
2.78	1.79731
2.79	1.7676
2.8	1.73633
2.81	1.70353
2.82	1.66921
2.83	1.63341
2.84	1.59614
2.85	1.55744
2.86	1.51733
2.87	1.47584
2.88	1.43301
2.89	1.38886
2.9	1.34343
2.91	1.29676
2.92	1.24889
2.93	1.19985
2.94	1.14968
2.95	1.09844
2.96	1.04615
2.97	0.992869
2.98	0.93864
2.99	0.883508
3	0.827522
3.01	0.770731
3.02	0.713185
3.03	0.654935
3.04	0.596033
3.05	0.536531
3.06	0.476483
3.07	0.415943
3.08	0.354966
3.09	0.293606
3.1	0.23192
3.11	0.169963
3.12	0.107793
3.13	0.0454656
3.14	-0.0169616
3.15	-0.0794317
3.16	-0.141887
3.17	-0.204271
3.18	-0.266527
3.19	-0.328596
3.2	-0.390422
3.21	-0.45195
3.22	-0.513122
3.23	-0.573882
3.24	-0.634176
3.25	-0.693948
3.26	-0.753145
3.27	-0.811712
3.28	-0.869598
3.29	-0.92675
3.3	-0.983116
3.31	-1.03865
3.32	-1.0933
3.33	-1.14701
3.34	-1.19975
3.35	-1.25145
3.36	-1.30209
3.37	-1.35162
3.38	-1.39999
3.39	-1.44717
3.4	-1.49311
3.41	-1.53777
3.42	-1.58113
3.43	-1.62315
3.44	-1.66378
3.45	-1.70301
3.46	-1.7408
3.47	-1.77712
3.48	-1.81195
3.49	-1.84526
3.5	-1.87702
3.51	-1.90723
3.52	-1.93585
3.53	-1.96288
3.54	-1.98829
3.55	-2.01207
3.56	-2.03421
3.57	-2.0547
3.58	-2.07353
3.59	-2.09069
3.6	-2.10619
3.61	-2.12001
3.62	-2.13216
3.63	-2.14263
3.64	-2.15144
3.65	-2.15858
3.66	-2.16407
3.67	-2.1679
3.68	-2.1701
3.69	-2.17067
3.7	-2.16963
3.71	-2.16699
3.72	-2.16276
3.73	-2.15698
3.74	-2.14966
3.75	-2.14082
3.76	-2.13048
3.77	-2.11867
3.78	-2.10542
3.79	-2.09076
3.8	-2.07471
3.81	-2.0573
3.82	-2.03858
3.83	-2.01856
3.84	-1.99729
3.85	-1.97481
3.86	-1.95114
3.87	-1.92634
3.88	-1.90043
3.89	-1.87345
3.9	-1.84546
3.91	-1.81649
3.92	-1.78658
3.93	-1.75577
3.94	-1.72412
3.95	-1.69167
3.96	-1.65846
3.97	-1.62454
3.98	-1.58995
3.99	-1.55475
4	-1.51898
4.01	-1.48268
4.02	-1.44592
4.03	-1.40872
4.04	-1.37115
4.05	-1.33326
4.06	-1.29508
4.07	-1.25668
4.08	-1.21809
4.09	-1.17937
4.1	-1.14057
4.11	-1.10173
4.12	-1.0629
4.13	-1.02414
4.14	-0.985478
4.15	-0.946976
4.16	-0.908676
4.17	-0.870625
4.18	-0.832867
4.19	-0.795449
4.2	-0.758416
4.21	-0.72181
4.22	-0.685676
4.23	-0.650057
4.24	-0.614994
4.25	-0.580529
4.26	-0.546702
4.27	-0.513553
4.28	-0.48112
4.29	-0.449442
4.3	-0.418556
4.31	-0.388497
4.32	-0.359301
4.33	-0.331002
4.34	-0.303633
4.35	-0.277226
4.36	-0.251812
4.37	-0.227422
4.38	-0.204083
4.39	-0.181825
4.4	-0.160674
4.41	-0.140656
4.42	-0.121795
4.43	-0.104114
4.44	-0.0876364
4.45	-0.0723825
4.46	-0.0583727
4.47	-0.0456256
4.48	-0.0341588
4.49	-0.023989
4.5	-0.0151312
4.51	-0.00759975
4.52	-0.00140745
4.53	0.00343392
4.54	0.00691378
4.55	0.00902273
4.56	0.00975255
4.57	0.0090962
4.58	0.00704778
4.59	0.0036026
4.6	-0.00124292
4.61	-0.00749115
4.62	-0.0151433
4.63	-0.0241996
4.64	-0.0346589
4.65	-0.046519
4.66	-0.0597767
4.67	-0.0744275
4.68	-0.090466
4.69	-0.107885
4.7	-0.126678
4.71	-0.146835
4.72	-0.168347
4.73	-0.191203
4.74	-0.21539
4.75	-0.240896
4.76	-0.267707
4.77	-0.295807
4.78	-0.32518
4.79	-0.35581
4.8	-0.387678
4.81	-0.420765
4.82	-0.455051
4.83	-0.490515
4.84	-0.527136
4.85	-0.564889
4.86	-0.603752
4.87	-0.6437
4.88	-0.684706
4.89	-0.726745
4.9	-0.769789
4.91	-0.81381
4.92	-0.858779
4.93	-0.904666
4.94	-0.951439
4.95	-0.999068
4.96	-1.04752
4.97	-1.09676
4.98	-1.14676
4.99	-1.19748
5	-1.24888
5.01	-1.30094
5.02	-1.3536
5.03	-1.40685
5.04	-1.46063
5.05	-1.5149
5.06	-1.56964
5.07	-1.6248
5.08	-1.68033
5.09	-1.7362
5.1	-1.79236
5.11	-1.84877
5.12	-1.9054
5.13	-1.96219
5.14	-2.0191
5.15	-2.07609
5.16	-2.13311
5.17	-2.19012
5.18	-2.24706
5.19	-2.30391
5.2	-2.3606
5.21	-2.4171
5.22	-2.47335
5.23	-2.52931
5.24	-2.58493
5.25	-2.64016
5.26	-2.69496
5.27	-2.74927
5.28	-2.80306
5.29	-2.85627
5.3	-2.90885
5.31	-2.96075
5.32	-3.01193
5.33	-3.06235
5.34	-3.11194
5.35	-3.16067
5.36	-3.20848
5.37	-3.25533
5.38	-3.30117
5.39	-3.34596
5.4	-3.38965
5.41	-3.43219
5.42	-3.47354
5.43	-3.51364
5.44	-3.55247
5.45	-3.58997
5.46	-3.6261
5.47	-3.66081
5.48	-3.69407
5.49	-3.72584
5.5	-3.75606
5.51	-3.78471
5.52	-3.81174
5.53	-3.83712
5.54	-3.86081
5.55	-3.88277
5.56	-3.90296
5.57	-3.92136
5.58	-3.93793
5.59	-3.95264
5.6	-3.96545
5.61	-3.97635
5.62	-3.98529
5.63	-3.99226
5.64	-3.99722
5.65	-4.00016
5.66	-4.00105
5.67	-3.99987
5.68	-3.9966
5.69	-3.99123
5.7	-3.98373
5.71	-3.97409
5.72	-3.9623
5.73	-3.94834
5.74	-3.93221
5.75	-3.9139
5.76	-3.8934
5.77	-3.8707
5.78	-3.84581
5.79	-3.81872
5.8	-3.78944
5.81	-3.75795
5.82	-3.72428
5.83	-3.68843
5.84	-3.6504
5.85	-3.6102
5.86	-3.56785
5.87	-3.52335
5.88	-3.47674
5.89	-3.42801
5.9	-3.3772
5.91	-3.32431
5.92	-3.26939
5.93	-3.21244
5.94	-3.15351
5.95	-3.09261
5.96	-3.02977
5.97	-2.96504
5.98	-2.89844
5.99	-2.83001
6	-2.75978
6.01	-2.6878
6.02	-2.61411
6.03	-2.53875
6.04	-2.46176
6.05	-2.3832
6.06	-2.3031
6.07	-2.22151
6.08	-2.1385
6.09	-2.0541
6.1	-1.96838
6.11	-1.88138
6.12	-1.79316
6.13	-1.70378
6.14	-1.6133
6.15	-1.52178
6.16	-1.42928
6.17	-1.33585
6.18	-1.24157
6.19	-1.14649
6.2	-1.05069
6.21	-0.954211
6.22	-0.857137
6.23	-0.759529
6.24	-0.661454
6.25	-0.56298
6.26	-0.464175
6.27	-0.365106
6.28	-0.265843
