1.65234	-0.142754	-0.204869
1.66406	-0.024875	-0.21428
1.67578	0.0809451	-0.100333
1.6875	0.165911	-0.0809272
1.69922	0.221979	-0.0452683
1.71094	0.242317	0.00759729
1.72266	0.221699	-0.0364416
1.73438	0.156846	-0.122442
1.74609	0.0466593	-0.213292
1.75781	-0.107636	-0.406066
1.76953	-0.302467	-0.590218
1.78125	-0.531999	-0.876618
1.79297	-0.788338	-1.11035
1.80469	-1.06183	-1.31513
1.81641	-1.34148	-1.59283
1.82812	-1.61537	-1.81123
1.83984	-1.87125	-1.98941
1.85156	-2.09704	-2.12186
1.86328	-2.28138	-2.20427
1.875	-2.41421	-2.29966
1.88672	-2.4872	-2.30392
1.89844	-2.49418	-2.34093
1.91016	-2.43147	-2.245
1.92188	-2.29805	-2.02307
1.93359	-2.09572	-1.9063
1.94531	-1.82901	-1.59693
1.95703	-1.50506	-1.38375
1.96875	-1.13334	-0.975483
1.98047	-0.725286	-0.714107
1.99219	-0.293815	-0.263261
2.00391	0.147173	0.0409474
2.01562	0.583392	0.414677
2.02734	1.00075	0.872085
2.03906	1.38594	1.18653
2.05078	1.72697	1.46028
2.0625	2.01367	1.73042
2.07422	2.2381	1.97449
2.08594	2.39482	2.19105
2.09766	2.48113	2.28883
2.10938	2.4971	2.29097
2.12109	2.44554	2.29824
2.13281	2.33184	2.23609
2.14453	2.16362	2.11268
2.15625	1.95044	1.98627
2.16797	1.70327	1.75169
2.17969	1.43402	1.59637
2.19141	1.15494	1.41129
2.20312	0.878117	1.15933
2.21484	0.614911	1.02462
2.22656	0.375472	0.797903
2.23828	0.168319	0.661891
2.25	1.11022e-15	0.511679
2.26172	-0.125142	0.394325
2.27344	-0.205097	0.265337
2.28516	-0.240199	0.296836
2.29688	-0.233023	0.299595
2.30859	-0.188177	0.330127
2.32031	-0.112001	0.367373
2.33203	-0.0121828	0.418745
2.34375	0.10268	0.494011
2.35547	0.223556	0.53041
2.36719	0.341466	0.596984
2.37891	0.447954	0.642854
2.39062	0.535529	0.633589
2.40234	0.59804	0.619243
2.41406	0.630977	0.568344
2.42578	0.631681	0.592819
2.4375	0.599456	0.53788
2.44922	0.535567	0.379433
2.46094	0.443142	0.337847
2.47266	0.32697	0.188572
2.48438	0.193211	0.105907
2.49609	0.0490381	-0.0560206
2.50781	-0.097781	-0.131404
2.51953	-0.239326	-0.280908
2.53125	-0.367977	-0.377706
2.54297	-0.476857	-0.465524
2.55469	-0.560225	-0.535921
2.56641	-0.613818	-0.511962
2.57812	-0.635112	-0.556352
2.58984	-0.623488	-0.496252
2.60156	-0.580303	-0.470424
2.61328	-0.50885	-0.369893
2.625	-0.414214	-0.368821
2.63672	-0.30303	-0.268556
2.64844	-0.183157	-0.176282
2.66016	-0.0632749	-0.164376
2.67188	0.0475655	-0.070663
2.68359	0.140423	-0.0174877
2.69531	0.206952	0.0346148
2.70703	0.239867	-0.0230868
2.71875	0.233368	-0.075642
2.73047	0.183493	-0.100846
2.74219	0.0883982	-0.248496
2.75391	-0.051476	-0.429385
2.76562	-0.233335	-0.564047
2.77734	-0.452081	-0.731436
2.78906	-0.700477	-0.919373
2.80078	-0.969419	-1.19996
2.8125	-1.2483	-1.38409
2.82422	-1.52547	-1.62459
2.83594	-1.78872	-1.83184
2.84766	-2.02584	-2.03112
2.85938	-2.22519	-2.13904
2.87109	-2.37622	-2.29355
2.88281	-2.46995	-2.30303
2.89453	-2.49947	-2.35422
2.90625	-2.46024	-2.25311
2.91797	-2.35033	-2.09989
2.92969	-2.1706	-1.91658
2.94141	-1.92468	-1.67892
2.95312	-1.61887	-1.41593
2.96484	-1.26189	-1.09858
2.97656	-0.86457	-0.69224
2.98828	-0.439396	-0.304187


0	0	-0.0107298
0.00292969	0.110409	0.0800772
0.00585938	0.220594	0.193521
0.00878906	0.330331	0.280326
0.0117188	0.439396	0.401715
0.0146484	0.54757	0.495974
0.0175781	0.654634	0.595175
0.0205078	0.760371	0.683316
0.0234375	0.86457	0.789018
0.0263672	0.967023	0.873408
0.0292969	1.06752	0.973522
0.0322266	1.16588	1.08436
0.0351562	1.26189	1.17091
0.0380859	1.35537	1.24434
0.0410156	1.44614	1.33261
0.0439453	1.53403	1.42507
0.046875	1.61887	1.51411
0.0498047	1.7005	1.59503
0.0527344	1.77877	1.6748
0.0556641	1.85354	1.73914
0.0585938	1.92468	1.82453
0.0615234	1.99206	1.87969
0.0644531	2.05558	1.94629
0.0673828	2.11512	2.00448
0.0703125	2.1706	2.08519
0.0732422	2.22192	2.11294
0.0761719	2.26903	2.18722
0.0791016	2.31184	2.22104
0.0820312	2.35033	2.26084
0.0849609	2.38443	2.30765
0.0878906	2.41413	2.35813
0.0908203	2.4394	2.38899
0.09375	2.46024	2.41264
0.0966797	2.47664	2.43469
0.0996094	2.48863	2.43843
0.102539	2.49623	2.46989
0.105469	2.49947	2.47318
0.108398	2.4984	2.49168
0.111328	2.49308	2.5
0.114258	2.48357	2.49891
0.117188	2.46995	2.49312
0.120117	2.45231	2.46667
0.123047	2.43073	2.47117
0.125977	2.40533	2.4487
0.128906	2.37622	2.42249
0.131836	2.34351	2.41664
0.134766	2.30735	2.39062
0.137695	2.26786	2.3602
0.140625	2.22519	2.31716
0.143555	2.1795	2.28374
0.146484	2.13093	2.23377
0.149414	2.07966	2.19568
0.152344	2.02584	2.16836
0.155273	1.96966	2.11184
0.158203	1.91129	2.06264
0.161133	1.85092	2.02287
0.164062	1.78872	1.96066
0.166992	1.72488	1.90084
0.169922	1.6596	1.84208
0.172852	1.59307	1.79903
0.175781	1.52547	1.74197
0.178711	1.457	1.66629
0.181641	1.38786	1.61904
0.18457	1.31823	1.55512
0.1875	1.2483	1.50339
0.19043	1.17827	1.43852
0.193359	1.10833	1.36147
0.196289	1.03865	1.30081
0.199219	0.969419	1.24679
0.202148	0.900816	1.17489
0.205078	0.833012	1.11443
0.208008	0.766178	1.0603
0.210938	0.700477	0.999751
0.213867	0.636067	0.957991
0.216797	0.573101	0.89973
0.219727	0.511726	0.835321
0.222656	0.452081	0.786147
0.225586	0.394297	0.73189
0.228516	0.338502	0.670716
0.231445	0.284811	0.615646
0.234375	0.233335	0.568435
0.237305	0.184175	0.528745
0.240234	0.137423	0.482206
0.243164	0.0931653	0.429293
0.246094	0.051476	0.385162
0.249023	0.0124221	0.343938
0.251953	-0.0239389	0.308037
0.254883	-0.0575587	0.288352
0.257812	-0.0883982	0.248001
0.260742	-0.116427	0.215698
0.263672	-0.141626	0.188963
0.266602	-0.163982	0.156626
0.269531	-0.183493	0.142607
0.272461	-0.200168	0.135619
0.275391	-0.21402	0.107018
0.27832	-0.225076	0.0815664
0.28125	-0.233368	0.0781112
0.28418	-0.238939	0.068749
0.287109	-0.241839	0.0510111
0.290039	-0.242126	0.0337926
0.292969	-0.239867	0.047964
0.295898	-0.235136	0.036736
0.298828	-0.228013	0.0315476
0.301758	-0.218587	0.0225513
0.304688	-0.206952	0.0336361
0.307617	-0.193209	0.0329871
0.310547	-0.177464	0.0487887
0.313477	-0.15983	0.0427169
0.316406	-0.140423	0.0459716
0.319336	-0.119366	0.056964
0.322266	-0.0967833	0.0780998
0.325195	-0.0728057	0.0865889
0.328125	-0.0475655	0.108232
0.331055	-0.0211985	0.103156
0.333984	0.0061574	0.13243
0.336914	0.0343623	0.12566
0.339844	0.0632749	0.148319
0.342773	0.0927532	0.15256
0.345703	0.122655	0.190122
0.348633	0.152837	0.206103
0.351562	0.183157	0.209168
0.354492	0.213475	0.220739
0.357422	0.243651	0.2582
0.360352	0.273548	0.270679
0.363281	0.30303	0.268325
0.366211	0.331965	0.295537
0.369141	0.360223	0.326235
0.37207	0.38768	0.333812
0.375	0.414214	0.334808
0.37793	0.439707	0.356364
0.380859	0.464048	0.38083
0.383789	0.487129	0.372221
0.386719	0.50885	0.384421
0.389648	0.529114	0.403474
0.392578	0.547832	0.411451
0.395508	0.56492	0.430573
0.398438	0.580303	0.442982
0.401367	0.59391	0.431209
0.404297	0.605679	0.43489
0.407227	0.615554	0.439651
0.410156	0.623488	0.454359
0.413086	0.629439	0.465525
0.416016	0.633376	0.463915
0.418945	0.635273	0.456488
0.421875	0.635112	0.445637
0.424805	0.632884	0.455488
0.427734	0.628587	0.450544
0.430664	0.622227	0.443144
0.433594	0.613818	0.437503
0.436523	0.603381	0.422159
0.439453	0.590945	0.4103
0.442383	0.576545	0.414921
0.445312	0.560225	0.390455
0.448242	0.542036	0.367583
0.451172	0.522035	0.364177
0.454102	0.500285	0.344927
0.457031	0.476857	0.329378
0.459961	0.451828	0.309423
0.462891	0.425278	0.278886
0.46582	0.397297	0.273949
0.46875	0.367977	0.230283
0.47168	0.337416	0.20761
0.474609	0.305715	0.206215
0.477539	0.272982	0.160098
0.480469	0.239326	0.142925
0.483398	0.20486	0.109309
0.486328	0.169701	0.0990018
0.489258	0.133968	0.0566001
0.492188	0.097781	0.0305886
0.495117	0.061263	0.0169556
0.498047	0.0245375	-0.0262064
0.500977	-0.0122711	-0.0414969
0.503906	-0.0490381	-0.074195
0.506836	-0.0856391	-0.119768
0.509766	-0.12195	-0.141646
0.512695	-0.157848	-0.154873
0.515625	-0.193211	-0.186413
0.518555	-0.227921	-0.207362
0.521484	-0.26186	-0.248242
0.524414	-0.294913	-0.276167
0.527344	-0.32697	-0.301524
0.530273	-0.357923	-0.313847
0.533203	-0.387668	-0.350736
0.536133	-0.416106	-0.356901
0.539062	-0.443142	-0.374689
0.541992	-0.468688	-0.396057
0.544922	-0.492658	-0.428894
0.547852	-0.514976	-0.440424
0.550781	-0.535567	-0.458592
0.553711	-0.554367	-0.469716
0.556641	-0.571316	-0.488373
0.55957	-0.586361	-0.49564
0.5625	-0.599456	-0.501659
0.56543	-0.610563	-0.520813
0.568359	-0.619651	-0.516814
0.571289	-0.626696	-0.537518
0.574219	-0.631681	-0.531518
0.577148	-0.634599	-0.534158
0.580078	-0.635448	-0.537525
0.583008	-0.634236	-0.525297
0.585938	-0.630977	-0.53694
0.588867	-0.625694	-0.523102
0.591797	-0.618417	-0.52145
0.594727	-0.609184	-0.505564
0.597656	-0.59804	-0.505129
0.600586	-0.585039	-0.493533
0.603516	-0.570241	-0.487329
0.606445	-0.553713	-0.487632
0.609375	-0.535529	-0.466854
0.612305	-0.515771	-0.472169
0.615234	-0.494526	-0.444087
0.618164	-0.471887	-0.421142
0.621094	-0.447954	-0.412313
0.624023	-0.422833	-0.395798
0.626953	-0.396633	-0.382743
0.629883	-0.369471	-0.368911
0.632812	-0.341466	-0.35235
0.635742	-0.312742	-0.324342
0.638672	-0.283428	-0.303575
0.641602	-0.253655	-0.288275
0.644531	-0.223556	-0.283915
0.647461	-0.19327	-0.268158
0.650391	-0.162935	-0.248166
0.65332	-0.132691	-0.211761
0.65625	-0.10268	-0.206654
0.65918	-0.0730452	-0.175914
0.662109	-0.0439282	-0.155229
0.665039	-0.0154716	-0.140906
0.667969	0.0121828	-0.139175
0.670898	0.0388949	-0.122163
0.673828	0.0645259	-0.0976564
0.676758	0.0889393	-0.0835124
0.679688	0.112001	-0.0581156
0.682617	0.133581	-0.0390706
0.685547	0.153552	-0.0455929
0.688477	0.17179	-0.0300704
0.691406	0.188177	-0.0112678
0.694336	0.2026	0.00292057
0.697266	0.214949	0.00340691
0.700195	0.225123	-0.000920971
0.703125	0.233023	0.0183911
0.706055	0.238561	0.00053738
0.708984	0.241653	-0.0005956
0.711914	0.242222	0.00672451
0.714844	0.240199	0.0113947
0.717773	0.235525	0.000600927
0.720703	0.228145	-0.00178168
0.723633	0.218014	-0.0326303
0.726562	0.205097	-0.0403081
0.729492	0.189366	-0.0473486
0.732422	0.170802	-0.0609347
0.735352	0.149394	-0.0904351
0.738281	0.125142	-0.108121
0.741211	0.0980547	-0.128224
0.744141	0.0681491	-0.175641
0.74707	0.0354522	-0.186778
0.75	3.33067e-16	-0.230092
0.75293	-0.0381622	-0.254768
0.755859	-0.07898	-0.304671
0.758789	-0.12239	-0.343082
0.761719	-0.168319	-0.374641
0.764648	-0.216686	-0.423051
0.767578	-0.267401	-0.469317
0.770508	-0.320365	-0.524151
0.773438	-0.375472	-0.573087
0.776367	-0.432606	-0.616214
0.779297	-0.491645	-0.672138
0.782227	-0.552459	-0.745029
0.785156	-0.614911	-0.787101
0.788086	-0.678856	-0.853744
0.791016	-0.744144	-0.912298
0.793945	-0.810618	-0.969863
0.796875	-0.878117	-1.03124
0.799805	-0.946473	-1.09324
0.802734	-1.01551	-1.17113
0.805664	-1.08506	-1.22507
0.808594	-1.15494	-1.29242
0.811523	-1.22496	-1.3645
0.814453	-1.29494	-1.41045
0.817383	-1.36469	-1.47156
0.820312	-1.43402	-1.53382
0.823242	-1.50273	-1.60133
0.826172	-1.57064	-1.66909
0.829102	-1.63755	-1.72313
0.832031	-1.70327	-1.78179
0.834961	-1.76761	-1.83714
0.837891	-1.83038	-1.89509
0.84082	-1.89138	-1.959
0.84375	-1.95044	-1.99798
0.84668	-2.00737	-2.06186
0.849609	-2.06199	-2.08952
0.852539	-2.11413	-2.13824
0.855469	-2.16362	-2.17034
0.858398	-2.21029	-2.2171
0.861328	-2.25398	-2.26314
0.864258	-2.29455	-2.28428
0.867188	-2.33184	-2.312
0.870117	-2.36571	-2.34966
0.873047	-2.39603	-2.3496
0.875977	-2.42268	-2.3791
0.878906	-2.44554	-2.38584
0.881836	-2.46451	-2.40092
0.884766	-2.47948	-2.41548
0.887695	-2.49037	-2.40999
0.890625	-2.4971	-2.41256
0.893555	-2.49959	-2.40198
0.896484	-2.49779	-2.40257
0.899414	-2.49165	-2.36873
0.902344	-2.48113	-2.35423
0.905273	-2.4662	-2.32496
0.908203	-2.44684	-2.30463
0.911133	-2.42304	-2.27761
0.914062	-2.39482	-2.24191
0.916992	-2.36218	-2.18867
0.919922	-2.32516	-2.17196
0.922852	-2.28378	-2.1249
0.925781	-2.2381	-2.05874
0.928711	-2.18817	-2.00586
0.931641	-2.13407	-1.95861
0.93457	-2.07587	-1.89752
0.9375	-2.01367	-1.82157
0.94043	-1.94756	-1.74563
0.943359	-1.87766	-1.67989
0.946289	-1.80409	-1.61366
0.949219	-1.72697	-1.53761
0.952148	-1.64644	-1.44672
0.955078	-1.56265	-1.36192
0.958008	-1.47576	-1.27767
0.960938	-1.38594	-1.19247
0.963867	-1.29334	-1.1075
0.966797	-1.19815	-1.02902
0.969727	-1.10056	-0.931087
0.972656	-1.00075	-0.846086
0.975586	-0.898925	-0.74367
0.978516	-0.795286	-0.634089
0.981445	-0.690037	-0.550059
0.984375	-0.583392	-0.440071
0.987305	-0.475564	-0.338712
0.990234	-0.366771	-0.260936
0.993164	-0.257234	-0.153382
0.996094	-0.147173	-0.0443163
0.999023	-0.0368142	0.055411
1.00195	0.07362	0.159209
1.00488	0.183904	0.240826
1.00781	0.293815	0.353977
1.01074	0.403129	0.458066
1.01367	0.511625	0.538147
1.0166	0.619083	0.636787
1.01953	0.725286	0.736738
1.02246	0.830021	0.830819
1.02539	0.933079	0.925522
1.02832	1.03425	1.00476
1.03125	1.13334	1.10224
1.03418	1.23016	1.18659
1.03711	1.3245	1.28038
1.04004	1.4162	1.37115
1.04297	1.50506	1.43269
1.0459	1.59093	1.52247
1.04883	1.67365	1.60591
1.05176	1.75306	1.65846
1.05469	1.82901	1.73659
1.05762	1.90138	1.79964
1.06055	1.97003	1.87699
1.06348	2.03484	1.93729
1.06641	2.09572	1.99822
1.06934	2.15256	2.05129
1.07227	2.20528	2.08825
1.0752	2.2538	2.15065
1.07812	2.29805	2.19562
1.08105	2.33798	2.22797
1.08398	2.37355	2.25934
1.08691	2.40472	2.30224
1.08984	2.43147	2.323
1.09277	2.45378	2.3747
1.0957	2.47166	2.38813
1.09863	2.48512	2.41136
1.10156	2.49418	2.42923
1.10449	2.49887	2.44126
1.10742	2.49924	2.42696
1.11035	2.49532	2.4376
1.11328	2.4872	2.43786
1.11621	2.47494	2.44176
1.11914	2.45863	2.42901
1.12207	2.43835	2.42601
1.125	2.41421	2.38776
1.12793	2.38632	2.37234
1.13086	2.3548	2.36604
1.13379	2.31978	2.32564
1.13672	2.28138	2.31122
1.13965	2.23976	2.27463
1.14258	2.19506	2.23172
1.14551	2.14743	2.1879
1.14844	2.09704	2.16577
1.15137	2.04405	2.09943
1.1543	1.98864	2.07434
1.15723	1.93098	2.01962
1.16016	1.87125	1.97227
1.16309	1.80964	1.92614
1.16602	1.74633	1.852
1.16895	1.68151	1.79971
1.17188	1.61537	1.74017
1.1748	1.54811	1.6837
1.17773	1.47991	1.63708
1.18066	1.41097	1.5654
1.18359	1.34148	1.50429
1.18652	1.27163	1.44696
1.18945	1.20162	1.40662
1.19238	1.13162	1.32025
1.19531	1.06183	1.26404
1.19824	0.992435	1.20288
1.20117	0.923603	1.1528
1.2041	0.855514	1.09898
1.20703	0.788338	1.0481
1.20996	0.722241	0.968009
1.21289	0.657384	0.925834
1.21582	0.59392	0.855357
1.21875	0.531999	0.810212
1.22168	0.471762	0.760256
1.22461	0.413344	0.707198
1.22754	0.356872	0.653327
1.23047	0.302467	0.603673
1.2334	0.250241	0.575647
1.23633	0.200298	0.521134
1.23926	0.152734	0.467606
1.24219	0.107636	0.422037
1.24512	0.0650827	0.393756
1.24805	0.0251435	0.366998
1.25098	-0.0121209	0.329904
1.25391	-0.0466593	0.285454
1.25684	-0.0784293	0.271927
1.25977	-0.107398	0.215826
1.2627	-0.133542	0.202128
1.26562	-0.156846	0.167948
1.26855	-0.177305	0.157632
1.27148	-0.194924	0.137617
1.27441	-0.209715	0.10825
1.27734	-0.221699	0.10691
1.28027	-0.230908	0.0852221
1.2832	-0.237381	0.0638019
1.28613	-0.241165	0.0447525
1.28906	-0.242317	0.055695
1.29199	-0.240899	0.0496424
1.29492	-0.236983	0.0415415
1.29785	-0.230648	0.0377221
1.30078	-0.221979	0.0423438
1.30371	-0.21107	0.0260726
1.30664	-0.198018	0.0401599
1.30957	-0.182928	0.0309953
1.3125	-0.165911	0.05026
1.31543	-0.147082	0.0395259
1.31836	-0.126561	0.0586453
1.32129	-0.104472	0.0529551
1.32422	-0.0809451	0.0648093
1.32715	-0.0561108	0.0780447
1.33008	-0.0301042	0.0932177
1.33301	-0.0030625	0.10395
1.33594	0.024875	0.13117
1.33887	0.0535675	0.131799
1.3418	0.0828731	0.171014
1.34473	0.112649	0.189231
1.34766	0.142754	0.181617
1.35059	0.173044	0.223293
1.35352	0.203378	0.228354
1.35645	0.233617	0.240353
1.35938	0.263622	0.267475
1.3623	0.293257	0.273716
1.36523	0.322389	0.302984
1.36816	0.350887	0.3174
1.37109	0.378624	0.343887
1.37402	0.405479	0.363536
1.37695	0.431332	0.368423
1.37988	0.456069	0.385311
1.38281	0.479582	0.40399
1.38574	0.501767	0.403712
1.38867	0.522527	0.417624
1.3916	0.54177	0.439737
1.39453	0.55941	0.447853
1.39746	0.575369	0.442983
1.40039	0.589576	0.476881
1.40332	0.601964	0.467833
1.40625	0.612476	0.469787
1.40918	0.621062	0.483159
1.41211	0.627678	0.482946
1.41504	0.632289	0.48209
1.41797	0.634868	0.492766
1.4209	0.635395	0.490636
1.42383	0.633857	0.482373
1.42676	0.630249	0.473375
1.42969	0.624576	0.4798
1.43262	0.616848	0.462341
1.43555	0.607084	0.450392
1.43848	0.59531	0.455402
1.44141	0.58156	0.429849
1.44434	0.565875	0.428626
1.44727	0.548303	0.395584
1.4502	0.528899	0.402789
1.45312	0.507725	0.385796
1.45605	0.484848	0.360308
1.45898	0.460344	0.332811
1.46191	0.434292	0.321541
1.46484	0.406778	0.295591
1.46777	0.377893	0.281454
1.4707	0.347735	0.240779
1.47363	0.316402	0.216009
1.47656	0.284001	0.185171
1.47949	0.25064	0.170976
1.48242	0.216431	0.154322
1.48535	0.18149	0.118945
1.48828	0.145935	0.0886397
1.49121	0.109886	0.0683096
1.49414	0.0734649	0.0434971
1.49707	0.0367948	0.00854183
1.5	7.34788e-16	-0.0311876
1.50293	-0.0367948	-0.0594703
1.50586	-0.0734649	-0.0968118
1.50879	-0.109886	-0.12564
1.51172	-0.145935	-0.154054
1.51465	-0.18149	-0.168055
1.51758	-0.216431	-0.200305
1.52051	-0.25064	-0.214931
1.52344	-0.284001	-0.23725
1.52637	-0.316402	-0.270549
1.5293	-0.347735	-0.295348
1.53223	-0.377893	-0.328879
1.53516	-0.406778	-0.347396
1.53809	-0.434292	-0.359792
1.54102	-0.460344	-0.366926
1.54395	-0.484848	-0.409555
1.54688	-0.507725	-0.425295
1.5498	-0.528899	-0.43641
1.55273	-0.548303	-0.437676
1.55566	-0.565875	-0.453342
1.55859	-0.58156	-0.479264
1.56152	-0.59531	-0.465201
1.56445	-0.607084	-0.47652
1.56738	-0.616848	-0.503326
1.57031	-0.624576	-0.500598
1.57324	-0.630249	-0.497267
1.57617	-0.633857	-0.49982
1.5791	-0.635395	-0.523009
1.58203	-0.634868	-0.50752
1.58496	-0.632289	-0.502231
1.58789	-0.627678	-0.499852
1.59082	-0.621062	-0.491459
1.59375	-0.612476	-0.509824
1.59668	-0.601964	-0.48482
1.59961	-0.589576	-0.473521
1.60254	-0.575369	-0.489091
1.60547	-0.55941	-0.475331
1.6084	-0.54177	-0.466445
1.61133	-0.522527	-0.439822
1.61426	-0.501767	-0.448139
1.61719	-0.479582	-0.417699
1.62012	-0.456069	-0.417777
1.62305	-0.431332	-0.407084
1.62598	-0.405479	-0.37171
1.62891	-0.378624	-0.362076
1.63184	-0.350887	-0.365632
1.63477	-0.322389	-0.325822
1.6377	-0.293257	-0.314195
1.64062	-0.263622	-0.312686
1.64355	-0.233617	-0.287371
1.64648	-0.203378	-0.278439
1.64941	-0.173044	-0.263704
1.65234	-0.142754	-0.242477
1.65527	-0.112649	-0.236864
1.6582	-0.0828731	-0.214787
1.66113	-0.0535675	-0.213992
1.66406	-0.024875	-0.20205
1.66699	0.0030625	-0.181173
1.66992	0.0301042	-0.176018
1.67285	0.0561108	-0.150456
1.67578	0.0809451	-0.155545
1.67871	0.104472	-0.125158
1.68164	0.126561	-0.125476
1.68457	0.147082	-0.129005
1.6875	0.165911	-0.110717
1.69043	0.182928	-0.110353
1.69336	0.198018	-0.113524
1.69629	0.21107	-0.094577
1.69922	0.221979	-0.0995702
1.70215	0.230648	-0.119251
1.70508	0.236983	-0.124926
1.70801	0.240899	-0.1167
1.71094	0.242317	-0.126693
1.71387	0.241165	-0.140477
1.7168	0.237381	-0.144157
1.71973	0.230908	-0.164544
1.72266	0.221699	-0.174569
1.72559	0.209715	-0.187143
1.72852	0.194924	-0.217067
1.73145	0.177305	-0.219109
1.73438	0.156846	-0.255614
1.7373	0.133542	-0.270191
1.74023	0.107398	-0.306594
1.74316	0.0784293	-0.315097
1.74609	0.0466593	-0.344767
1.74902	0.0121209	-0.379357
1.75195	-0.0251435	-0.406777
1.75488	-0.0650827	-0.443561
1.75781	-0.107636	-0.503387
1.76074	-0.152734	-0.543077
1.76367	-0.200298	-0.570751
1.7666	-0.250241	-0.623224
1.76953	-0.302467	-0.646726
1.77246	-0.356872	-0.715462
1.77539	-0.413344	-0.755193
1.77832	-0.471762	-0.798305
1.78125	-0.531999	-0.847373
1.78418	-0.59392	-0.897137
1.78711	-0.657384	-0.954244
