0.609375	-0.38964	-0.466854
0.612305	-1.00977	-0.472169
0.615234	-0.461566	-0.444087
0.618164	-0.127977	-0.421142
0.621094	-0.329507	-0.412313
0.624023	-0.28014	-0.395798
0.626953	-0.378118	-0.382743
0.629883	-0.468762	-0.368911
0.632812	-0.479311	-0.35235
0.635742	-0.0938749	-0.324342
0.638672	0.0184687	-0.303575
0.641602	-0.0758423	-0.288275
0.644531	-0.570681	-0.283915
0.647461	-0.660378	-0.268158
0.650391	-0.599374	-0.248166
0.65332	0.0530307	-0.211761
0.65625	-0.415064	-0.206654
0.65918	0.0459131	-0.175914
0.662109	0.156373	-0.155229
0.665039	0.0523594	-0.140906
0.667969	-0.486692	-0.139175
0.670898	-0.455396	-0.122163
0.673828	-0.130235	-0.0976564
0.676758	-0.14949	-0.0835124
0.679688	0.267369	-0.0581156
0.682617	0.491136	-0.0390706
0.685547	-0.165287	-0.0455929
0.688477	0.0131447	-0.0300704
0.691406	0.355518	-0.0112678
0.694336	0.581609	0.00292057
0.697266	0.368254	0.00340691
0.700195	0.0383521	-0.000920971
0.703125	0.618037	0.0183911
0.706055	-0.0751742	0.00053738
0.708984	-0.101208	-0.0005956
0.711914	0.245683	0.00672451
0.714844	0.569157	0.0113947
0.717773	0.411179	0.000600927
0.720703	0.632315	-0.00178168
0.723633	-0.0908739	-0.0326303
0.726562	0.0996188	-0.0403081
0.729492	0.395433	-0.0473486
0.732422	0.539726	-0.0609347
0.735352	0.196791	-0.0904351
0.738281	0.364102	-0.108121
0.741211	0.530539	-0.128224
0.744141	-0.198732	-0.175641
0.74707	0.462028	-0.186778
0.75	0.0514429	-0.230092
0.75293	0.395258	-0.254768
0.755859	-0.0845731	-0.304671
0.758789	-0.0698213	-0.343082
0.761719	0.27081	-0.374641
0.764648	0.0829598	-0.423051
0.767578	0.0467378	-0.469317
0.770508	-0.225868	-0.524151
0.773438	-0.218271	-0.573087
0.776367	0.0626938	-0.616214
0.779297	-0.0557936	-0.672138
0.782227	-0.727918	-0.745029
0.785156	-0.240601	-0.787101
0.788086	-0.589699	-0.853744
0.791016	-0.606373	-0.912298
0.793945	-0.551295	-0.969863
0.796875	-0.602696	-1.03124
0.799805	-0.651563	-1.09324
0.802734	-1.25273	-1.17113
0.805664	-0.980684	-1.22507
0.808594	-1.18438	-1.29242
0.811523	-1.55801	-1.3645
0.814453	-0.999452	-1.41045
0.817383	-0.999606	-1.47156
0.820312	-1.061	-1.53382
0.823242	-1.33832	-1.60133
0.826172	-1.65816	-1.66909
0.829102	-1.52557	-1.72313
0.832031	-1.60638	-1.78179
0.834961	-1.62201	-1.83714
0.837891	-1.79182	-1.89509
0.84082	-2.24304	-1.959
0.84375	-1.87142	-1.99798
0.84668	-2.47441	-2.06186
0.849609	-1.86108	-2.08952
0.852539	-2.09598	-2.13824
0.855469	-1.83101	-2.17034
0.858398	-2.19524	-2.2171
0.861328	-2.64134	-2.26314
0.864258	-2.30474	-2.28428
0.867188	-2.32149	-2.312
0.870117	-2.81721	-2.34966
0.873047	-2.08168	-2.3496
0.875977	-2.53802	-2.3791
0.878906	-2.30789	-2.38584
0.881836	-2.51239	-2.40092
0.884766	-2.8355	-2.41548
0.887695	-2.5773	-2.40999
0.890625	-2.75007	-2.41256
0.893555	-2.59283	-2.40198
0.896484	-2.98034	-2.40257
0.899414	-2.27405	-2.36873
0.902344	-2.40741	-2.35423
0.905273	-2.15325	-2.32496
0.908203	-2.36415	-2.30463
0.911133	-2.4763	-2.27761
0.914062	-2.41746	-2.24191
0.916992	-1.86702	-2.18867
0.919922	-2.76643	-2.17196
0.922852	-2.70952	-2.1249
0.925781	-2.09733	-2.05874
0.928711	-2.09089	-2.00586
0.931641	-2.41147	-1.95861
0.93457	-2.35608	-1.89752
0.9375	-1.88343	-1.82157
0.94043	-1.52405	-1.74563
0.943359	-1.63972	-1.67989
0.946289	-1.84123	-1.61366
0.949219	-1.7884	-1.53761
0.952148	-1.29585	-1.44672
0.955078	-1.10999	-1.36192
0.958008	-1.02685	-1.27767
0.960938	-0.98685	-1.19247
0.963867	-1.02632	-1.1075
0.966797	-1.36458	-1.02902
0.969727	-1.06381	-0.931087
0.972656	-1.28161	-0.846086
0.975586	-0.921374	-0.74367
0.978516	-0.345465	-0.634089
0.981445	-0.723869	-0.550059
0.984375	-0.199074	-0.440071
0.987305	-0.00828726	-0.338712
0.990234	-0.683006	-0.260936
0.993164	-0.299195	-0.153382
0.996094	0.13305	-0.0443163
0.999023	0.229633	0.055411
1.00195	0.478401	0.159209
1.00488	-0.0585101	0.240826
1.00781	0.555428	0.353977
1.01074	0.866634	0.458066
1.01367	0.343471	0.538147
1.0166	0.521461	0.636787
1.01953	0.78607	0.736738
1.02246	0.884469	0.830819
1.02539	1.05525	0.925522
1.02832	0.725281	1.00476
1.03125	1.1113	1.10224
1.03418	1.09026	1.18659
1.03711	1.47838	1.28038
1.04004	1.83272	1.37115
1.04297	1.21575	1.43269
1.0459	1.69748	1.52247
1.04883	2.03908	1.60591
1.05176	1.36284	1.65846
1.05469	1.70257	1.73659
1.05762	1.60038	1.79964
1.06055	2.11655	1.87699
1.06348	2.12753	1.93729
1.06641	2.27227	1.99822
1.06934	2.2489	2.05129
1.07227	1.76414	2.08825
1.0752	2.31467	2.15065
1.07812	2.36167	2.19562
1.08105	2.08061	2.22797
1.08398	1.89246	2.25934
1.08691	2.24856	2.30224
1.08984	1.94054	2.323
1.09277	2.87747	2.3747
1.0957	2.57309	2.38813
1.09863	2.75581	2.41136
1.10156	2.88138	2.42923
1.10449	2.93215	2.44126
1.10742	2.1723	2.42696
1.11035	2.44331	2.4376
1.11328	2.47492	2.43786
1.11621	2.77017	2.44176
1.11914	2.59764	2.42901
1.12207	2.90403	2.42601
1.125	2.06955	2.38776
1.12793	2.17921	2.37234
1.13086	2.73701	2.36604
1.13379	2.18581	2.32564
1.13672	2.68081	2.31122
1.13965	2.4874	2.27463
1.14258	2.17086	2.23172
1.14551	1.92042	2.1879
1.14844	2.54368	2.16577
1.15137	1.66638	2.09943
1.1543	2.35432	2.07434
1.15723	2.05418	2.01962
1.16016	2.08992	1.97227
1.16309	2.23418	1.92614
1.16602	1.4304	1.852
1.16895	1.4638	1.79971
1.17188	1.28254	1.74017
1.1748	1.25109	1.6837
1.17773	1.60603	1.63708
1.18066	1.08721	1.5654
1.18359	0.968148	1.50429
1.18652	0.999184	1.44696
1.18945	1.64854	1.40662
1.19238	0.645489	1.32025
1.19531	0.722659	1.26404
1.19824	0.612424	1.20288
1.20117	0.885451	1.1528
1.2041	1.00406	1.09898
1.20703	1.20356	1.0481
1.20996	0.323098	0.968009
1.21289	0.771611	0.925834
1.21582	0.164477	0.855357
1.21875	0.425745	0.810212
1.22168	0.468193	0.760256
1.22461	0.349928	0.707198
1.22754	0.150049	0.653327
1.23047	0.0465356	0.603673
1.2334	0.662631	0.575647
1.23633	0.266463	0.521134
1.23926	-0.156557	0.467606
1.24219	-0.357648	0.422037
1.24512	-0.00307375	0.393756
1.24805	0.339047	0.366998
1.25098	0.241262	0.329904
1.25391	-0.190276	0.285454
1.25684	0.419541	0.271927
1.25977	-0.571732	0.215826
1.2627	-0.109993	0.202128
1.26562	-0.455899	0.167948
1.26855	-0.0155138	0.157632
1.27148	0.00486319	0.137617
1.27441	-0.382099	0.10825
1.27734	0.167644	0.10691
1.28027	-0.0841965	0.0852221
1.2832	-0.395899	0.0638019
1.28613	-0.690997	0.0447525
1.28906	0.0243845	0.055695
1.29199	0.0624315	0.0496424
1.29492	-0.0382699	0.0415415
1.29785	-0.0487261	0.0377221
1.30078	0.182208	0.0423438
1.30371	-0.39813	0.0260726
1.30664	0.0544611	0.0401599
1.30957	-0.384995	0.0309953
1.3125	0.14346	0.05026
1.31543	-0.458018	0.0395259
1.31836	-0.03545	0.0586453
1.32129	-0.551033	0.0529551
1.32422	-0.479491	0.0648093
1.32715	-0.398836	0.0780447
1.33008	-0.285956	0.0932177
1.33301	-0.366892	0.10395
1.33594	0.113994	0.13117
1.33887	-0.38838	0.131799
1.3418	0.472426	0.171014
1.34473	0.558151	0.189231
1.34766	-0.301224	0.181617
1.35059	0.598263	0.223293
1.35352	0.172428	0.228354
1.35645	-0.00941403	0.240353
1.35938	0.350633	0.267475
1.3623	-0.0379059	0.273716
1.36523	0.406974	0.302984
1.36816	0.327241	0.3174
1.37109	0.694173	0.343887
1.37402	0.831546	0.363536
1.37695	0.457854	0.368423
1.37988	0.538319	0.385311
1.38281	0.708979	0.40399
1.38574	0.227002	0.403712
1.38867	0.286699	0.417624
1.3916	0.675354	0.439737
1.39453	0.597585	0.447853
1.39746	0.0920201	0.442983
1.40039	1.02109	0.476881
1.40332	0.44951	0.467833
1.40625	0.31819	0.469787
1.40918	0.64369	0.483159
1.41211	0.528663	0.482946
1.41504	0.439458	0.48209
1.41797	0.814772	0.492766
1.4209	0.780529	0.490636
1.42383	0.577195	0.482373
1.42676	0.399271	0.473375
1.42969	0.827762	0.4798
1.43262	0.44974	0.462341
1.43555	0.321608	0.450392
1.43848	0.854519	0.455402
1.44141	0.339672	0.429849
1.44434	0.749449	0.428626
1.44727	0.0644809	0.395584
1.4502	0.874022	0.402789
1.45312	0.860136	0.385796
1.45605	0.585611	0.360308
1.45898	0.281821	0.332811
1.46191	0.602252	0.321541
1.46484	0.433608	0.295591
1.46777	0.725893	0.281454
1.4707	0.0979448	0.240779
1.47363	0.0726299	0.216009
1.47656	-0.142763	0.185171
1.47949	0.265022	0.170976
1.48242	0.606244	0.154322
1.48535	0.292901	0.118945
1.48828	0.176968	0.0886397
1.49121	0.431217	0.0683096
1.49414	0.532422	0.0434971
1.49707	0.273542	0.00854183
1.5	-0.156041	-0.0311876
1.50293	-0.176853	-0.0594703
1.50586	-0.52955	-0.0968118
1.50879	-0.586023	-0.12564
1.51172	-0.640859	-0.154054
1.51465	-0.194236	-0.168055
1.51758	-0.423546	-0.200305
1.52051	-0.0423774	-0.214931
1.52344	0.0361453	-0.23725
1.52637	-0.308993	-0.270549
1.5293	-0.380264	-0.295348
1.53223	-0.799635	-0.328879
1.53516	-0.715794	-0.347396
1.53809	-0.450643	-0.359792
1.54102	-0.036963	-0.366926
1.54395	-0.941454	-0.409555
1.54688	-0.923314	-0.425295
1.5498	-0.784041	-0.43641
1.55273	-0.336949	-0.437676
1.55566	-0.454634	-0.453342
1.55859	-0.988702	-0.479264
1.56152	-0.133745	-0.465201
1.56445	-0.239615	-0.47652
1.56738	-0.950754	-0.503326
1.57031	-0.648629	-0.500598
1.57324	-0.372967	-0.497267
1.57617	-0.356352	-0.49982
1.5791	-1.12841	-0.523009
1.58203	-0.556256	-0.50752
1.58496	-0.395828	-0.502231
1.58789	-0.383951	-0.499852
1.59082	-0.19849	-0.491459
1.59375	-1.01607	-0.509824
1.59668	-0.314321	-0.48482
1.59961	-0.14314	-0.473521
1.60254	-0.973889	-0.489091
1.60547	-0.784514	-0.475331
1.6084	-0.802449	-0.466445
1.61133	-0.212784	-0.439822
1.61426	-0.906724	-0.448139
1.61719	-0.232851	-0.417699
1.62012	-0.678855	-0.417777
1.62305	-0.758031	-0.407084
1.62598	0.0322349	-0.37171
1.62891	-0.117762	-0.362076
1.63184	-0.754205	-0.365632
1.63477	0.15872	-0.325822
1.6377	0.052016	-0.314195
1.64062	-0.422082	-0.312686
1.64355	-0.0411535	-0.287371
1.64648	-0.246864	-0.278439
1.64941	-0.238645	-0.263704
1.65234	0.0112751	-0.242477
1.65527	-0.288666	-0.236864
1.6582	0.0176191	-0.214787
1.66113	-0.423592	-0.213992
1.66406	-0.44361	-0.20205
1.66699	-0.11894	-0.181173
1.66992	-0.33294	-0.176018
1.67285	0.215988	-0.150456
1.67578	-0.304596	-0.155545
1.67871	0.485155	-0.125158
1.68164	0.20901	-0.125476
1.68457	-0.142055	-0.129005
1.6875	0.334236	-0.110717
1.69043	0.211813	-0.110353
1.69336	0.0103611	-0.113524
1.69629	0.654292	-0.094577
1.69922	0.490185	-0.0995702
1.70215	-0.147266	-0.119251
1.70508	-0.224752	-0.124926
1.70801	0.255835	-0.1167
1.71094	0.141617	-0.126693
1.71387	-0.0472692	-0.140477
1.7168	0.190031	-0.144157
1.71973	-0.10893	-0.164544
1.72266	0.0299461	-0.174569
1.72559	0.143473	-0.187143
1.72852	-0.299641	-0.217067
1.73145	0.327092	-0.219109
1.73438	-0.216932	-0.255614
1.7373	0.0954908	-0.270191
1.74023	-0.308417	-0.306594
1.74316	0.35868	-0.315097
1.74609	0.332592	-0.344767
1.74902	0.196798	-0.379357
1.75195	0.385083	-0.406777
1.75488	0.302115	-0.443561
1.75781	-0.544962	-0.503387
1.76074	-0.605551	-0.543077
1.76367	-0.173223	-0.570751
1.7666	-0.573108	-0.623224
1.76953	0.125399	-0.646726
1.77246	-0.747347	-0.715462
1.77539	-0.525347	-0.755193
1.77832	-0.375571	-0.798305
1.78125	-0.39359	-0.847373
1.78418	-0.393581	-0.897137
1.78711	-0.617971	-0.954244
